rule,normalized_support,coverage,h_value,ch_value,oh_value
agecp >= 37.5 & cacp < 0.5 & thalcp < 2.5,0.631578947368421,0.631578947368421,0.875,0.5526315789473684,0.5526315789473684
thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.631578947368421,0.631578947368421,0.8484848484848485,0.5358851674641149,0.5358851674641149
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5,0.631578947368421,0.631578947368421,0.7368421052631579,0.4653739612188365,0.4653739612188365
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.9222222222222223,0.5755221386800334,0.5755221386800334
agecp >= 37.5 & cholcp < 272.5 & exangcp < 0.5,0.6240601503759399,0.6240601503759399,0.6974789915966386,0.4352688443798572,0.4352688443798572
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5,0.6240601503759399,0.6240601503759399,0.8736842105263158,0.5452314998021369,0.5452314998021369
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5,0.6240601503759399,0.6240601503759399,0.8556701030927835,0.5339896132082784,0.5339896132082784
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.8736842105263158,0.5452314998021369,0.5452314998021369
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.9120879120879121,0.5691977195736594,0.5691977195736594
agecp >= 37.5 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.7477477477477478,0.4666395719027298,0.4666395719027298
comcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.8736842105263158,0.5452314998021369,0.5452314998021369
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6240601503759399,0.6240601503759399,0.7904761904761904,0.4933046902971715,0.4933046902971715
agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6165413533834586,0.6165413533834586,0.7387387387387387,0.4554629817787712,0.4554629817787712
agecp >= 37.5 & agecp < 56.5,0.6165413533834586,0.6165413533834586,0.6776859504132231,0.417821413036724,0.417821413036724
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5,0.6165413533834586,0.6165413533834586,0.7008547008547008,0.43210590579011626,0.43210590579011626
agecp >= 37.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6165413533834586,0.6165413533834586,0.7663551401869159,0.47248963530321125,0.47248963530321125
comcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5,0.6165413533834586,0.6165413533834586,0.8723404255319149,0.537833946568549,0.537833946568549
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5,0.6165413533834586,0.6165413533834586,0.7130434782608696,0.4396207911082053,0.4396207911082053
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6165413533834586,0.6165413533834586,0.7663551401869159,0.47248963530321125,0.47248963530321125
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & exangcp < 0.5,0.6165413533834586,0.6165413533834586,0.7735849056603774,0.47694708469286423,0.47694708469286423
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6165413533834586,0.6165413533834586,0.8118811881188119,0.5005583265093426,0.5005583265093426
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5,0.6090225563909775,0.6090225563909775,0.7864077669902912,0.4789400686181473,0.4789400686181473
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.6090225563909775,0.6090225563909775,0.826530612244898,0.5033757864047875,0.5033757864047875
thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5,0.6090225563909775,0.6090225563909775,0.7864077669902912,0.4789400686181473,0.4789400686181473
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.6090225563909775,0.6090225563909775,0.8709677419354839,0.5304390007276255,0.5304390007276255
comcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6090225563909775,0.6090225563909775,0.9,0.5481203007518798,0.5481203007518798
thalcp >= 1.5 & cholcp < 272.5 & thalcp < 2.5,0.6090225563909775,0.6090225563909775,0.81,0.4933082706766918,0.4933082706766918
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.7766990291262136,0.46718738594057957,0.46718738594057957
comcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5,0.6015037593984962,0.6015037593984962,0.8421052631578947,0.5065294815987336,0.5065294815987336
comcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.8695652173913043,0.5230467473030401,0.5230467473030401
cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.6015037593984962,0.6015037593984962,0.9302325581395349,0.5595383808358104,0.5595383808358104
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5,0.6015037593984962,0.6015037593984962,0.7142857142857143,0.4296455424274973,0.4296455424274973
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.7547169811320755,0.45396510143282737,0.45396510143282737
agecp >= 37.5 & cholcp < 272.5 & thalcp < 2.5,0.6015037593984962,0.6015037593984962,0.7476635514018691,0.4497224369334551,0.4497224369334551
agecp >= 37.5 & cholcp < 272.5 & cacp < 0.5,0.6015037593984962,0.6015037593984962,0.7843137254901961,0.4717676544301931,0.4717676544301931
thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.8421052631578947,0.5065294815987336,0.5065294815987336
agecp >= 37.5 & thalcp >= 1.5 & agecp < 56.5,0.6015037593984962,0.6015037593984962,0.6956521739130435,0.4184373978424321,0.4184373978424321
agecp >= 37.5 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.851063829787234,0.5119180931051032,0.5119180931051032
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5,0.6015037593984962,0.6015037593984962,0.7843137254901961,0.4717676544301931,0.4717676544301931
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5,0.6015037593984962,0.6015037593984962,0.8247422680412371,0.49608557476164633,0.49608557476164633
thalcp >= 1.5 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.8421052631578947,0.5065294815987336,0.5065294815987336
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.898876404494382,0.5406775365379741,0.5406775365379741
agecp >= 37.5 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.6015037593984962,0.6015037593984962,0.7843137254901961,0.4717676544301931,0.4717676544301931
comcp >= 0.5 & cacp < 0.5,0.5939849624060151,0.5939849624060151,0.8681318681318682,0.5156572750557713,0.5156572750557713
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.8144329896907216,0.48376094876366177,0.48376094876366177
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.8586956521739131,0.5100523046747304,0.5100523046747304
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.8681318681318682,0.5156572750557713,0.5156572750557713
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5,0.5939849624060151,0.5939849624060151,0.7745098039215687,0.46004717676544304,0.46004717676544304
thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.5939849624060151,0.5939849624060151,0.9294117647058824,0.5520566121185316,0.5520566121185316
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.7669902912621359,0.45558069932111833,0.45558069932111833
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & exangcp < 0.5,0.5939849624060151,0.5939849624060151,0.7117117117117117,0.4227460543250017,0.4227460543250017
cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.9518072289156626,0.5653591810852432,0.5653591810852432
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5,0.5939849624060151,0.5939849624060151,0.7821782178217822,0.46460209930767515,0.46460209930767515
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.9186046511627907,0.5456373491869208,0.5456373491869208
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & thalcp < 2.5,0.5939849624060151,0.5939849624060151,0.8404255319148937,0.49920012797952334,0.49920012797952334
agecp >= 37.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.8494623655913979,0.5045678712911311,0.5045678712911311
thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5939849624060151,0.5939849624060151,0.8404255319148937,0.49920012797952334,0.49920012797952334
agecp >= 37.5 & thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5,0.5939849624060151,0.5939849624060151,0.8876404494382022,0.5272450789896088,0.5272450789896088
agecp < 56.5 & exangcp < 0.5,0.5939849624060151,0.5939849624060151,0.8315789473684211,0.4939453897902652,0.4939453897902652
thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5,0.5939849624060151,0.5939849624060151,0.8315789473684211,0.4939453897902652,0.4939453897902652
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5,0.5864661654135338,0.5864661654135338,0.8863636363636364,0.5198222829801776,0.5198222829801776
comcp >= 0.5 & cholcp < 272.5,0.5864661654135338,0.5864661654135338,0.7722772277227723,0.4529144643787687,0.4529144643787687
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5864661654135338,0.5864661654135338,0.78,0.4574436090225564,0.4574436090225564
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & exangcp < 0.5,0.5864661654135338,0.5864661654135338,0.7222222222222222,0.42355889724310775,0.42355889724310775
thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5864661654135338,0.5864661654135338,0.8387096774193549,0.49187484841135093,0.49187484841135093
agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5864661654135338,0.5864661654135338,0.8387096774193549,0.49187484841135093,0.49187484841135093
oldpeakcp < 0.55,0.5864661654135338,0.5864661654135338,0.7428571428571429,0.4356605800214823,0.4356605800214823
comcp >= 0.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5864661654135338,0.5864661654135338,0.896551724137931,0.5257972517500648,0.5257972517500648
comcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5,0.5864661654135338,0.5864661654135338,0.8666666666666667,0.5082706766917293,0.5082706766917293
thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5864661654135338,0.5864661654135338,0.9512195121951219,0.5578580597836053,0.5578580597836053
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5864661654135338,0.5864661654135338,0.9176470588235294,0.5381689517912428,0.5381689517912428
comcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5,0.5789473684210527,0.5789473684210527,0.7777777777777778,0.45029239766081874,0.45029239766081874
thalachcp >= 110.0 & oldpeakcp < 0.55,0.5789473684210527,0.5789473684210527,0.7475728155339806,0.4328053142565151,0.4328053142565151
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5789473684210527,0.5789473684210527,0.8953488372093024,0.518359853121175,0.518359853121175
comcp >= 0.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5789473684210527,0.5789473684210527,0.8953488372093024,0.518359853121175,0.518359853121175
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalcp < 2.5,0.5789473684210527,0.5789473684210527,0.8651685393258427,0.5008870490833827,0.5008870490833827
thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5,0.5789473684210527,0.5789473684210527,0.8279569892473119,0.479343520090549,0.479343520090549
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5,0.5789473684210527,0.5789473684210527,0.8279569892473119,0.479343520090549,0.479343520090549
comcp >= 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5789473684210527,0.5789473684210527,0.8279569892473119,0.479343520090549,0.479343520090549
thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.5714285714285714,0.5714285714285714,0.926829268292683,0.5296167247386759,0.5296167247386759
comcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5,0.5714285714285714,0.5714285714285714,0.8636363636363636,0.4935064935064935,0.4935064935064935
thalcp >= 1.5 & oldpeakcp < 0.55,0.5714285714285714,0.5714285714285714,0.7450980392156863,0.4257703081232493,0.4257703081232493
comcp >= 0.5 & thalcp < 2.5 & exangcp < 0.5,0.5714285714285714,0.5714285714285714,0.8539325842696629,0.48796147672552165,0.48796147672552165
cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5,0.5714285714285714,0.5714285714285714,0.8351648351648352,0.4772370486656201,0.4772370486656201
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5714285714285714,0.5714285714285714,0.8351648351648352,0.4772370486656201,0.4772370486656201
thalcp >= 1.5 & agecp < 56.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5714285714285714,0.5714285714285714,0.8351648351648352,0.4772370486656201,0.4772370486656201
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5714285714285714,0.5714285714285714,0.8941176470588236,0.5109243697478991,0.5109243697478991
comcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5714285714285714,0.5714285714285714,0.8351648351648352,0.4772370486656201,0.4772370486656201
comcp >= 0.5 & agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,0.5714285714285714,0.5714285714285714,0.8636363636363636,0.4935064935064935,0.4935064935064935
thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5,0.5639097744360902,0.5639097744360902,0.78125,0.4405545112781955,0.4405545112781955
agecp < 56.5 & cacp < 0.5,0.5639097744360902,0.5639097744360902,0.78125,0.4405545112781955,0.4405545112781955
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.5639097744360902,0.5639097744360902,0.8333333333333334,0.46992481203007525,0.46992481203007525
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.5639097744360902,0.5639097744360902,0.9259259259259259,0.5221386800334169,0.5221386800334169
cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5639097744360902,0.5639097744360902,0.872093023255814,0.49178178003147405,0.49178178003147405
comcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5,0.5639097744360902,0.5639097744360902,0.8522727272727273,0.4806049213943951,0.4806049213943951
cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5,0.5639097744360902,0.5639097744360902,0.8823529411764706,0.49756744803184433,0.49756744803184433
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5,0.5639097744360902,0.5639097744360902,0.78125,0.4405545112781955,0.4405545112781955
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 0.55,0.5639097744360902,0.5639097744360902,0.75,0.4229323308270677,0.4229323308270677
comcp >= 0.5 & thalcp >= 1.5 & cholcp < 272.5,0.5639097744360902,0.5639097744360902,0.7894736842105263,0.44519192718638706,0.44519192718638706
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5639097744360902,0.5639097744360902,0.8426966292134831,0.47520486609782886,0.47520486609782886
thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5,0.5639097744360902,0.5639097744360902,0.8426966292134831,0.47520486609782886,0.47520486609782886
thalcp >= 1.5 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5639097744360902,0.5639097744360902,0.9493670886075949,0.5353573807937565,0.5353573807937565
comcp >= 0.5 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5639097744360902,0.5639097744360902,0.8928571428571429,0.5034908700322235,0.5034908700322235
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5,0.5639097744360902,0.5639097744360902,0.8620689655172413,0.4861291158931812,0.4861291158931812
agecp >= 37.5 & thalcp >= 1.5 & cholcp < 272.5 & thalcp < 2.5,0.5639097744360902,0.5639097744360902,0.7978723404255319,0.4499280115181571,0.4499280115181571
thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5639097744360902,0.5639097744360902,0.8620689655172413,0.4861291158931812,0.4861291158931812
agecp < 56.5 & thalcp < 2.5,0.5639097744360902,0.5639097744360902,0.8426966292134831,0.47520486609782886,0.47520486609782886
comcp >= 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5639097744360902,0.5639097744360902,0.8823529411764706,0.49756744803184433,0.49756744803184433
thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5,0.556390977443609,0.556390977443609,0.8809523809523809,0.4901539563193698,0.4901539563193698
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5,0.556390977443609,0.556390977443609,0.8131868131868132,0.45244980583326444,0.45244980583326444
agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8705882352941177,0.48438743918620075,0.48438743918620075
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5,0.556390977443609,0.556390977443609,0.7789473684210526,0.43339928769291647,0.43339928769291647
comcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8809523809523809,0.4901539563193698,0.4901539563193698
comcp >= 0.5 & thalcp >= 1.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8505747126436781,0.4732520957566329,0.4732520957566329
agecp >= 37.5 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5,0.556390977443609,0.556390977443609,0.925,0.5146616541353384,0.5146616541353384
thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.891566265060241,0.49605942567261524,0.49605942567261524
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8505747126436781,0.4732520957566329,0.4732520957566329
thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.9487179487179487,0.5278581068054752,0.5278581068054752
thalachcp >= 110.0 & cholcp < 272.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8809523809523809,0.4901539563193698,0.4901539563193698
cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.9024390243902439,0.5021089308637448,0.5021089308637448
comcp >= 0.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.891566265060241,0.49605942567261524,0.49605942567261524
cholcp >= 231.5 & thalachcp >= 110.0,0.556390977443609,0.556390977443609,0.5606060606060606,0.31191615402141715,0.31191615402141715
thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8505747126436781,0.4732520957566329,0.4732520957566329
agecp >= 37.5 & oldpeakcp < 0.55,0.556390977443609,0.556390977443609,0.74,0.41172932330827067,0.41172932330827067
cholcp >= 231.5,0.556390977443609,0.556390977443609,0.524822695035461,0.2920066122753692,0.2920066122753692
agecp < 56.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8505747126436781,0.4732520957566329,0.4732520957566329
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5,0.556390977443609,0.556390977443609,0.7956989247311828,0.4427197024820114,0.4427197024820114
agecp >= 37.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.8409090909090909,0.4678742310321258,0.4678742310321258
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.891566265060241,0.49605942567261524,0.49605942567261524
comcp >= 0.5 & agecp >= 37.5 & cacp < 0.5,0.556390977443609,0.556390977443609,0.8604651162790697,0.4787550271026403,0.4787550271026403
agecp >= 37.5 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.556390977443609,0.556390977443609,0.9487179487179487,0.5278581068054752,0.5278581068054752
thalcp >= 1.5 & agecp < 56.5 & cacp < 0.5,0.5488721804511278,0.5488721804511278,0.7934782608695652,0.4355181431840471,0.4355181431840471
thalachcp >= 110.0 & cholcp < 272.5 & cacp < 0.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.9012345679012346,0.49466258238188066,0.49466258238188066
cholcp < 272.5 & cacp < 0.5 & thalcp < 2.5,0.5488721804511278,0.5488721804511278,0.9125,0.5008458646616541,0.5008458646616541
trestbpscp >= 129.0 & thalachcp >= 110.0,0.5488721804511278,0.5488721804511278,0.5934959349593496,0.32575340791001894,0.32575340791001894
thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.5488721804511278,0.5488721804511278,0.8795180722891566,0.48274300208352205,0.48274300208352205
trestbpscp >= 129.0,0.5488721804511278,0.5488721804511278,0.5572519083969466,0.30586007002238425,0.30586007002238425
comcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5,0.5488721804511278,0.5488721804511278,0.8588235294117647,0.4713843432109686,0.4713843432109686
agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & thalcp < 2.5 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.948051948051948,0.5203593399082121,0.5203593399082121
comcp >= 0.5 & agecp >= 37.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.8902439024390244,0.48863011186502847,0.48863011186502847
comcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5,0.5488721804511278,0.5488721804511278,0.7604166666666666,0.41737155388471175,0.41737155388471175
agecp >= 37.5 & thalachcp >= 110.0 & oldpeakcp < 0.55,0.5488721804511278,0.5488721804511278,0.7448979591836735,0.4088537670707381,0.4088537670707381
comcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.8202247191011236,0.4501985300329476,0.4501985300329476
cholcp >= 231.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.5934959349593496,0.32575340791001894,0.32575340791001894
cholcp >= 231.5 & agecp >= 37.5,0.5488721804511278,0.5488721804511278,0.5251798561151079,0.2882566127549088,0.2882566127549088
cholcp >= 231.5 & agecp >= 37.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.6403508771929824,0.35147078221870465,0.35147078221870465
cholcp >= 231.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5488721804511278,0.5488721804511278,0.5983606557377049,0.3284235178109208,0.3284235178109208
cholcp >= 231.5 & thalcp >= 1.5 & thalachcp >= 110.0,0.5488721804511278,0.5488721804511278,0.5793650793650794,0.31799737438835185,0.31799737438835185
cholcp >= 231.5 & thalcp >= 1.5,0.5488721804511278,0.5488721804511278,0.5407407407407407,0.2967975494291284,0.2967975494291284
agecp < 56.5 & cholcp < 272.5,0.5488721804511278,0.5488721804511278,0.7227722772277227,0.39670959577160725,0.39670959577160725
cholcp >= 231.5 & agecp >= 37.5 & thalachcp >= 110.0,0.5488721804511278,0.5488721804511278,0.5615384615384615,0.30821283979178715,0.30821283979178715
thalachcp >= 110.0 & agecp < 56.5 & cholcp < 272.5,0.5488721804511278,0.5488721804511278,0.7448979591836735,0.4088537670707381,0.4088537670707381
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.5488721804511278,0.5488721804511278,0.8902439024390244,0.48863011186502847,0.48863011186502847
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & cacp < 0.5,0.5488721804511278,0.5488721804511278,0.7934782608695652,0.4355181431840471,0.4355181431840471
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5,0.5488721804511278,0.5488721804511278,0.8795180722891566,0.48274300208352205,0.48274300208352205
