rule,normalized_support,coverage,h_value,ch_value,oh_value
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.06422018348623854,0.1590909090909091,0.010216847372810676,0.07954545454545454
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.06422018348623854,0.175,0.011238532110091744,0.0875
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.1282051282051282,0.005880969183721477,0.0641025641025641
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.14285714285714285,0.00655307994757536,0.07142857142857142
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.1282051282051282,0.005880969183721477,0.0641025641025641
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.14285714285714285,0.00655307994757536,0.07142857142857142
sexcp >= 0.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.35,0.022477064220183487,0.175
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.35,0.022477064220183487,0.175
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.35,0.022477064220183487,0.175
thalcp < 2.5 & thalachcp < 160.5,0.5,0.3119266055045872,0.39080459770114945,0.12190235157650534,0.19540229885057472
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3125,0.014334862385321102,0.15625
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3125,0.014334862385321102,0.15625
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3125,0.014334862385321102,0.15625
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3125,0.014334862385321102,0.15625
thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.23404255319148937,0.023618973257856727,0.11702127659574468
agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.23404255319148937,0.023618973257856727,0.11702127659574468
thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.23404255319148937,0.023618973257856727,0.11702127659574468
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.23404255319148937,0.023618973257856727,0.11702127659574468
thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.21428571428571427,0.017693315858453473,0.10714285714285714
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.21428571428571427,0.017693315858453473,0.10714285714285714
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.21428571428571427,0.017693315858453473,0.10714285714285714
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.08256880733944955,0.21428571428571427,0.017693315858453473,0.10714285714285714
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.35,0.022477064220183487,0.175
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5555555555555556,0.05096839959225281,0.2777777777777778
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5263157894736842,0.04828585224529213,0.2631578947368421
trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.6086956521739131,0.07818109293976866,0.30434782608695654
trestbpscp >= 129.0 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.12844036697247707,0.6086956521739131,0.07818109293976866,0.30434782608695654
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.13761467889908258,0.375,0.051605504587155966,0.1875
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.13761467889908258,0.36585365853658536,0.05034683374356679,0.18292682926829268
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1651376146788991,0.4186046511627907,0.0691273735865159,0.20930232558139536
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1651376146788991,0.4090909090909091,0.0675562969140951,0.20454545454545456
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1651376146788991,0.4090909090909091,0.0675562969140951,0.20454545454545456
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.1651376146788991,0.4,0.06605504587155964,0.2
trestbpscp >= 129.0 & sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.2018348623853211,0.4583333333333333,0.09250764525993883,0.22916666666666666
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.21100917431192662,0.6052631578947368,0.12771607918879768,0.3026315789473684
thalachcp >= 110.0 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.21100917431192662,0.3382352941176471,0.07137075013491637,0.16911764705882354
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.21100917431192662,0.3382352941176471,0.07137075013491637,0.16911764705882354
thalcp >= 1.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1926605504587156,0.3333333333333333,0.06422018348623854,0.16666666666666666
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1926605504587156,0.3333333333333333,0.06422018348623854,0.16666666666666666
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.288135593220339,0.04493857875913544,0.1440677966101695
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.288135593220339,0.04493857875913544,0.1440677966101695
trestbpscp >= 129.0 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.2018348623853211,0.4489795918367347,0.09061973413218499,0.22448979591836735
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.21100917431192662,0.2911392405063291,0.06143305074904193,0.14556962025316456
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.21100917431192662,0.2839506172839506,0.0599161852984483,0.1419753086419753
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.24770642201834864,0.3253012048192771,0.08057919752404112,0.16265060240963855
trestbpscp >= 129.0 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.24770642201834864,0.3176470588235294,0.07868321640582839,0.1588235294117647
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5,0.5,0.23853211009174313,0.3132530120481928,0.07472090195644966,0.1566265060240964
agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.25688073394495414,0.3835616438356164,0.09852959658162624,0.1917808219178082
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.5454545454545454,0.09007506255212677,0.2727272727272727
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.5454545454545454,0.09007506255212677,0.2727272727272727
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.14678899082568808,0.5517241379310345,0.08098702942106928,0.27586206896551724
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.14678899082568808,0.5517241379310345,0.08098702942106928,0.27586206896551724
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11009174311926606,0.48,0.05284403669724771,0.24
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11009174311926606,0.48,0.05284403669724771,0.24
thalcp < 2.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.25688073394495414,0.3835616438356164,0.09852959658162624,0.1917808219178082
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.19047619047619047,0.020969855832241154,0.09523809523809523
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.18461538461538463,0.020324629498941427,0.09230769230769231
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.19047619047619047,0.020969855832241154,0.09523809523809523
trestbpscp >= 129.0 & thalcp >= 1.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11009174311926606,0.18461538461538463,0.020324629498941427,0.09230769230769231
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.19696969696969696,0.02349179872115652,0.09848484848484848
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.09174311926605505,0.5555555555555556,0.05096839959225281,0.2777777777777778
trestbpscp >= 129.0 & agecp >= 37.5 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.19696969696969696,0.02349179872115652,0.09848484848484848
trestbpscp >= 129.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.19117647058823528,0.022800863464651915,0.09558823529411764
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.325,0.03876146788990826,0.1625
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.325,0.03876146788990826,0.1625
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.38636363636363635,0.06025854879065889,0.19318181818181818
trestbpscp >= 129.0 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,0.38636363636363635,0.06025854879065889,0.19318181818181818
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.14678899082568808,0.36363636363636365,0.05337781484570476,0.18181818181818182
trestbpscp >= 129.0 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.14678899082568808,0.36363636363636365,0.05337781484570476,0.18181818181818182
trestbpscp >= 129.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1926605504587156,0.42857142857142855,0.08256880733944955,0.21428571428571427
trestbpscp >= 129.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.1926605504587156,0.42857142857142855,0.08256880733944955,0.21428571428571427
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.4666666666666667,0.02996941896024465,0.23333333333333334
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.4666666666666667,0.02996941896024465,0.23333333333333334
trestbpscp >= 129.0 & thalachcp >= 110.0 & cacp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,0.19117647058823528,0.022800863464651915,0.09558823529411764
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.13761467889908258,0.2631578947368421,0.036214389183969097,0.13157894736842105
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.13761467889908258,0.2631578947368421,0.036214389183969097,0.13157894736842105
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.24528301886792453,0.029253938030119442,0.12264150943396226
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.24528301886792453,0.029253938030119442,0.12264150943396226
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.22,0.022201834862385323,0.11
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.10091743119266056,0.22,0.022201834862385323,0.11
thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.1743119266055046,0.17757009345794392,0.030952585098173713,0.08878504672897196
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.1743119266055046,0.18811881188118812,0.03279135252974839,0.09405940594059406
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.1651376146788991,0.16981132075471697,0.02804223645490739,0.08490566037735849
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.1651376146788991,0.18,0.029724770642201834,0.09
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.14678899082568808,0.15841584158415842,0.023253701516940686,0.07920792079207921
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.09174311926605505,0.11363636363636363,0.01042535446205171,0.056818181818181816
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.13761467889908258,0.15,0.020642201834862386,0.075
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.13761467889908258,0.1595744680851064,0.021959789186023815,0.0797872340425532
sexcp >= 0.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.14678899082568808,0.2962962962962963,0.043493034318722396,0.14814814814814814
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.14678899082568808,0.32,0.04697247706422019,0.16
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.13761467889908258,0.2830188679245283,0.03894755063181582,0.14150943396226415
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.13761467889908258,0.30612244897959184,0.042126942520127324,0.15306122448979592
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.11926605504587157,0.2653061224489796,0.031642014604006743,0.1326530612244898
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.11926605504587157,0.28888888888888886,0.03445463812436289,0.14444444444444443
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.25,0.027522935779816515,0.125
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.11009174311926606,0.2727272727272727,0.030025020850708923,0.13636363636363635
sexcp >= 0.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.5416666666666666,0.06460244648318043,0.2708333333333333
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.11926605504587157,0.5416666666666666,0.06460244648318043,0.2708333333333333
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & fbscp < 0.5,0.5,0.14678899082568808,0.16842105263157894,0.02472235634958957,0.08421052631578947
sexcp >= 0.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.13157894736842105,0.006035731530661516,0.06578947368421052
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.14705882352941177,0.006745817593092283,0.07352941176470588
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.13157894736842105,0.006035731530661516,0.06578947368421052
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.14705882352941177,0.006745817593092283,0.07352941176470588
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.1388888888888889,0.006371049949031601,0.06944444444444445
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.15625,0.007167431192660551,0.078125
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.1388888888888889,0.006371049949031601,0.06944444444444445
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5,0.5,0.045871559633027525,0.15625,0.007167431192660551,0.078125
sexcp >= 0.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3333333333333333,0.01529051987767584,0.16666666666666666
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3333333333333333,0.01529051987767584,0.16666666666666666
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3333333333333333,0.01529051987767584,0.16666666666666666
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.3333333333333333,0.01529051987767584,0.16666666666666666
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.29508196721311475,0.04872913220033088,0.14754098360655737
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.35714285714285715,0.0163826998689384,0.17857142857142858
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.35714285714285715,0.0163826998689384,0.17857142857142858
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.35714285714285715,0.0163826998689384,0.17857142857142858
thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.14285714285714285,0.00655307994757536,0.07142857142857142
agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.14285714285714285,0.00655307994757536,0.07142857142857142
thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.14285714285714285,0.00655307994757536,0.07142857142857142
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.14285714285714285,0.00655307994757536,0.07142857142857142
thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.15151515151515152,0.006950236308034474,0.07575757575757576
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.15151515151515152,0.006950236308034474,0.07575757575757576
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.15151515151515152,0.006950236308034474,0.07575757575757576
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.15151515151515152,0.006950236308034474,0.07575757575757576
thalcp < 2.5 & exangcp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,0.29508196721311475,0.04872913220033088,0.14754098360655737
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & exangcp < 0.5 & cacp < 0.5 & fbscp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.35714285714285715,0.0163826998689384,0.17857142857142858
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.045871559633027525,0.1282051282051282,0.005880969183721477,0.0641025641025641
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5,0.5,0.045871559633027525,0.11627906976744186,0.005333902282910178,0.05813953488372093
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5,0.5,0.045871559633027525,0.1282051282051282,0.005880969183721477,0.0641025641025641
sexcp >= 0.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.2916666666666667,0.01873088685015291,0.14583333333333334
sexcp >= 0.5 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.2916666666666667,0.01873088685015291,0.14583333333333334
sexcp >= 0.5 & thalachcp >= 110.0 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.2916666666666667,0.01873088685015291,0.14583333333333334
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.06422018348623854,0.2916666666666667,0.01873088685015291,0.14583333333333334
sexcp >= 0.5 & thalcp >= 1.5 & thalcp < 2.5 & cacp < 0.5 & thalachcp < 160.5,0.5,0.045871559633027525,0.2631578947368421,0.012071463061323033,0.13157894736842105
